PESO INICIAL;PESO FINAL;CEP INICIAL;CEP FINAL;DATA INICIO;DATA FIM;VALOR DO FRETE;VALOR %;TEMPO DE ENTREGA;TIPO DE ENTREGA;Faixa da Faixa
;10.00;1000001;5999999;44971;81142;50,12;;10;;
;20.00;1000001;5999999;44971;81142;60,32;;10;;
;30.00;1000001;5999999;44971;81142;60,32;;10;;
;40.00;1000001;5999999;44971;81142;80,03;;10;;
;50.00;1000001;5999999;44971;81142;80,03;;10;;
;60.00;1000001;5999999;44971;81142;99,75;;10;;
;70.00;1000001;5999999;44971;81142;99,75;;10;;
;80.00;1000001;5999999;44971;81142;115,85;;10;;
;90.00;1000001;5999999;44971;81142;115,85;;10;;
;100.00;1000001;5999999;44971;81142;115,85;;10;;
;10.00;1000001;5999999;45090;79428;63,31;;5;;
;20.00;1000001;5999999;45090;79428;75,29;;5;;
;35.00;1000001;5999999;45090;79428;92,3;;5;;
;50.00;1000001;5999999;45090;79428;108,4;;5;;
;70.00;1000001;5999999;45090;79428;120,7;;5;;
;10.00;6000001;6299999;44971;81142;50,12;;10;;
;20.00;6000001;6299999;44971;81142;60,32;;10;;
;30.00;6000001;6299999;44971;81142;60,32;;10;;
;40.00;6000001;6299999;44971;81142;80,03;;10;;
;50.00;6000001;6299999;44971;81142;80,03;;10;;
;60.00;6000001;6299999;44971;81142;99,75;;10;;
;70.00;6000001;6299999;44971;81142;99,75;;10;;
;80.00;6000001;6299999;44971;81142;115,85;;10;;
;90.00;6000001;6299999;44971;81142;115,85;;10;;
;100.00;6000001;6299999;44971;81142;115,85;;10;;
;10.00;6000001;6299999;45090;79428;63,31;;6;;
;20.00;6000001;6299999;45090;79428;75,29;;6;;
;35.00;6000001;6299999;45090;79428;92,3;;6;;
;50.00;6000001;6299999;45090;79428;108,4;;6;;
;70.00;6000001;6299999;45090;79428;120,7;;6;;
;10.00;6300001;6399999;44971;81142;50,12;;10;;
;20.00;6300001;6399999;44971;81142;60,32;;10;;
;30.00;6300001;6399999;44971;81142;60,32;;10;;
;40.00;6300001;6399999;44971;81142;80,03;;10;;
;50.00;6300001;6399999;44971;81142;80,03;;10;;
;60.00;6300001;6399999;44971;81142;99,75;;10;;
;70.00;6300001;6399999;44971;81142;99,75;;10;;
;80.00;6300001;6399999;44971;81142;115,85;;10;;
;90.00;6300001;6399999;44971;81142;115,85;;10;;
;100.00;6300001;6399999;44971;81142;115,85;;10;;
;10.00;6300001;6399999;45090;79428;48,53;;6;;
;20.00;6300001;6399999;45090;79428;57,72;;6;;
;35.00;6300001;6399999;45090;79428;70,77;;6;;
;50.00;6300001;6399999;45090;79428;83,12;;6;;
;70.00;6300001;6399999;45090;79428;92,58;;6;;
;10.00;6400001;6499999;44971;81142;50,12;;10;;
;20.00;6400001;6499999;44971;81142;60,32;;10;;
;30.00;6400001;6499999;44971;81142;60,32;;10;;
;40.00;6400001;6499999;44971;81142;80,03;;10;;
;50.00;6400001;6499999;44971;81142;80,03;;10;;
;60.00;6400001;6499999;44971;81142;99,75;;10;;
;70.00;6400001;6499999;44971;81142;99,75;;10;;
;80.00;6400001;6499999;44971;81142;115,85;;10;;
;90.00;6400001;6499999;44971;81142;115,85;;10;;
;100.00;6400001;6499999;44971;81142;115,85;;10;;
;10.00;6400001;6499999;45090;79428;48,53;;6;;
;20.00;6400001;6499999;45090;79428;57,72;;6;;
;35.00;6400001;6499999;45090;79428;70,77;;6;;
;50.00;6400001;6499999;45090;79428;83,12;;6;;
;70.00;6400001;6499999;45090;79428;92,58;;6;;
;10.00;6500001;6549999;44971;81142;50,12;;10;;
;20.00;6500001;6549999;44971;81142;60,32;;10;;
;30.00;6500001;6549999;44971;81142;60,32;;10;;
;40.00;6500001;6549999;44971;81142;80,03;;10;;
;50.00;6500001;6549999;44971;81142;80,03;;10;;
